"","C9.1","C9.2","C9.3","C9.4","D9.1","D9.2","D9.3","D9.4","F9.1","F9.2","F9.3","X9.1","X9.2","X9.3","X9.4","QC.1","QC.2","QC.3"
"M841.605T1491.422","-0.80695469","-0.03340190"," 0.48490220","-0.51114666"," 0.58478484","-0.17294290","-0.54758339"," 0.44845777","-0.43113757"," 0.39111493"," 0.60225390","-0.60791748"," 0.39742992"," 0.54984846","-0.13032083"," 0.20687751","-0.41359947","-0.01066465"
"M427.285T1591.149","-0.19004324","-0.44055277"," 0.26472075","-0.07886575"," 0.37657780"," 0.49615456","-1.48062246"," 0.19921936"," 0.38156891","-0.30337518","-0.35216672","-0.01952577"," 0.09605201"," 0.01438282"," 0.27919089"," 0.41362450"," 0.03192608"," 0.31173422"
"M536.576T1574.556","-0.464223225"," 1.025155929"," 0.617977044","-0.553075489","-0.309198833","-0.904559387","-0.984738910"," 0.902771307","-0.471239443","-0.003142885","-0.197718848","-0.411878816"," 1.090795921","-0.627652211"," 0.333057407"," 0.861317658"," 0.122376032","-0.026023251"
"M628.529T1624.373","-0.61047998","-0.03877934"," 0.02425249"," 0.26900857","-0.03634340","-0.46521138","-1.15221150","-0.29118583"," 1.09160470","-0.47052991","-0.27152129"," 0.80950944","-0.30018033"," 0.09458254","-0.29899989"," 0.52034965"," 1.26988141","-0.14374595"
"M534.319T1540.699","-0.24596016"," 0.16817918"," 0.16223017","-0.59156794"," 0.11732347","-0.07207017","-0.94229301"," 0.01273893"," 0.28235290","-0.15465588"," 0.17851828","-0.20976053"," 0.42052343"," 0.89667444","-0.19847038"," 0.02305223"," 0.24415796","-0.09097291"
"M1131.542T920.434"," 0.50438632","-0.32420320","-0.24175421"," 0.58566236","-0.13566912","-0.05065868"," 0.76768599","-0.59346262","-0.28937548"," 0.34046554"," 0.06835628","-0.05278927","-0.02178384"," 0.18641004","-0.20932596","-0.30782336"," 0.06721620","-0.29333696"
"M425.376T1574.185","-0.06812449"," 0.25623512"," 0.53377619"," 0.03792235"," 0.23580691","-0.30850454","-1.20757918"," 0.38685536"," 0.03352734","-0.07287648","-0.38839218"," 0.23529962"," 0.27231157"," 0.14340530","-0.17319559"," 0.41884102"," 0.10538659","-0.44069492"
"M588.498T1591.739","-0.20862014","-0.06248024"," 0.04942384"," 0.85248790"," 0.39839856","-0.32655494","-0.85536752","-0.29946085"," 0.44537845","-0.48746339","-0.02836728"," 0.75754624","-0.26670302","-0.02241142","-0.58126662"," 0.19049506"," 0.78118717","-0.33622180"
"M281.915T1831.297","-0.15913807","-0.07228768"," 0.04205927","-0.13940503"," 0.28250128","-0.03248908"," 0.09127251","-0.07542746"," 0.11871555","-0.30460178"," 0.05752874","-0.17789018"," 0.24706556"," 0.29893551"," 0.03106304","-0.20918501"," 0.23904386","-0.23776104"
"M635.243T900.968"," 0.36628255","-0.97859305","-0.42747162","-0.06442359","-0.03843238"," 0.31407388","-0.27572774","-0.10946059"," 0.14352418"," 0.75649799"," 0.68744361","-0.09235280","-0.32192842","-0.15299559"," 0.08300094"," 0.16877503","-0.21749266"," 0.15928026"
"M829.58T1573.977","-0.16629605"," 0.18818215","-0.01205776","-0.39439089"," 0.27033152","-0.26053693","-0.90562226"," 0.30303101"," 0.21352337"," 0.23127275","-0.39686756"," 0.17533665"," 0.34602132"," 0.71318235","-0.11183779"," 0.10683807","-0.09961178","-0.20049817"
"M845.591T1540.701","-0.38093807"," 0.21080661"," 0.36932162","-0.01452478"," 0.03340697","-0.48107116","-0.84521842"," 0.31039929"," 0.19167805"," 0.23952324","-0.32218831","-0.16899148"," 0.07148243"," 0.84929133","-0.04451109"," 0.40193670","-0.20525369","-0.21514924"
"M886.576T1624.867","-0.10980631"," 0.55846126"," 0.12919693"," 0.12012621"," 0.16891720","-0.95733478","-0.29630552"," 0.40145597"," 0.35072819","-0.45468024","-0.07294127","-0.57513155"," 0.55842082"," 1.18530484","-0.49339528"," 0.53352190","-0.61134597","-0.43519239"
"M882.581T1540.697","-0.8473974"," 0.6242792"," 0.2001208","-0.1882544"," 0.7612740","-0.7804555","-0.5405394"," 0.5782743"," 0.2963539","-0.3525756","-0.4528437","-0.5187571"," 0.6719056"," 1.5438122","-0.5023889"," 0.5170664","-0.3946546","-0.6152195"
"M628.513T1455.855","-0.247160094"," 0.169385709"," 0.288416884"," 0.342086899"," 0.140950527","-0.001408493","-0.850960819","-0.459261187"," 0.542636720","-0.085901920","-0.585121756"," 0.474788213"," 0.235987700","-0.263533036","-0.022369433","-0.256917849"," 0.776876249","-0.198494315"
"M1035.703T1411.385","-0.74999341"," 0.39890537"," 0.58228124"," 0.07972021"," 0.91280060","-1.18476389","-1.01817687"," 0.67207824"," 0.14300331","-0.55060362","-0.23200043","-0.45910538"," 0.69891287"," 1.15724594","-0.32551801"," 0.64624546"," 0.02245306","-0.79348471"
"M881.576T1491.938","-0.66057935"," 0.64895750"," 0.21764593","-0.05809598"," 0.85478277","-0.78369363","-0.84820088"," 0.41369267"," 0.31059323","-0.41709012","-0.66085063","-0.46883615"," 0.74840384"," 1.56370342","-0.58113155"," 0.51762699","-0.23757422","-0.55935383"
"M641.509T1471.536"," 0.036710296","-0.602443103","-0.351787230","-0.306510899"," 0.082753222"," 0.164846688","-0.299977917"," 0.976439529"," 0.163074284","-0.033271749"," 0.071806251","-0.511991882","-0.515333876","-0.005672358"," 0.126207409"," 1.297969888","-0.277356897","-0.015461656"
"M434.105T1421.35","-0.28101686"," 0.14112024"," 0.41415767"," 0.10170499","-0.05645657","-0.43199697","-0.84195864"," 0.31162355"," 0.14687101","-0.12301431"," 0.02724572"," 0.06186220"," 0.39723560"," 0.06699498","-0.45433292"," 0.58634819"," 0.13921290","-0.20560077"
"M395.294T1607.927","-0.03665352"," 0.03807318"," 0.28494975"," 0.13829287"," 0.03381107"," 0.14359052","-1.57763776"," 0.13445656","-0.04486066"," 0.02815548"," 0.04150472"," 0.32843335"," 0.02969035","-0.35541940"," 0.19838907"," 0.29461079"," 0.29691313"," 0.02370050"
"M609.518T1624.418","-0.52088851","-0.36430938"," 0.43796801","-0.03497350"," 0.17835705","-0.05802434","-1.10658396"," 0.27965551"," 0.39610698","-0.14835202","-0.24810318"," 0.46965998"," 0.07825095","-0.20262108"," 0.19799693"," 0.25270037"," 0.25576879"," 0.13739139"
"M426.382T1540.699","-0.18044416"," 0.05978646"," 0.25961208","-0.08866150"," 0.20721298","-0.21351441","-1.28316218"," 0.19409156"," 0.18200205","-0.09630770","-0.29518570"," 0.11350502"," 0.28672378"," 0.17210871"," 0.11359124"," 0.32078335"," 0.22430593"," 0.02355247"
"M902.575T1473.64","-0.54461046"," 0.27412371"," 0.32908270","-0.33796883"," 0.50694640","-0.41130483","-0.55057291"," 0.44845824","-0.08931689","-0.08811836","-0.12029673","-0.19390393"," 0.44209213"," 0.87634474","-0.70551841"," 0.48430634"," 0.07332223","-0.39306516"
"M650.569T1641.124","-0.2339556"," 0.2431108","-1.5438785","-0.1878962"," 0.3595827","-0.6125615","-0.3701586"," 0.2089858"," 0.3154461"," 0.1754505"," 0.2205350"," 0.9749120"," 0.3526551","-1.5441170","-0.1184058"," 1.2189332"," 0.8414659","-0.3001040"
"M999.709T1492.083","-0.5051895643"," 0.1598271380"," 0.2797460081","-0.1256448009","-0.0003469057","-0.4940700177","-0.5142819281"," 0.3764101705"," 0.0605880842","-0.1889887818","-0.2090637993","-0.0735758634"," 0.6115532510"," 1.2957398785","-1.3141952476"," 0.7854423141","-0.0284910890","-0.1154588465"
"M672.565T1621.712","-0.02461513"," 0.33349809"," 1.22438926"," 0.09377115"," 0.54444444"," 0.11198330","-0.77889430","-0.27088772"," 0.37824827","-0.75906954","-0.72989292"," 0.35136320","-0.25342150"," 0.05791951","-0.64728806"," 0.73087111"," 0.29467365","-0.65709281"
"M966.708T1619.342"," 0.038015085","-0.145485567"," 0.171081288","-0.210191648","-0.653926723","-0.389698539","-1.150344398","-0.052811384"," 1.162705868"," 0.240974540","-0.336825713","-0.444952750"," 0.002558275"," 1.457725003","-0.361791696"," 0.470090571"," 0.368584495","-0.165706705"
"M897.572T1523.593","-0.68029018"," 0.70620291"," 0.18880167","-0.08939465"," 1.00415700","-0.96850397","-0.77506267"," 0.81489769"," 0.19491010","-0.47758683","-0.63367654","-0.15402521"," 0.79015131"," 1.31996751","-0.58772960"," 0.40881701","-0.39439344","-0.66724210"
"M943.585T1584.638","-0.58492838"," 0.54342508","-0.16253992","-0.06224045"," 0.65183015","-0.66119513","-0.44755962"," 0.45811120"," 0.27372343","-0.43623271","-0.81753399","-0.95236809"," 0.81500293"," 1.31652858","-0.30630280"," 0.60760232","-0.38245820"," 0.14713559"
"M1009.698T1619.342","-0.847092265"," 0.133709692"," 0.484044325","-0.264329513"," 0.279935213","-2.054936413","-0.573984426"," 0.446126971"," 0.129236272"," 0.113805329"," 0.541552638","-0.005833313"," 0.567245340"," 0.926975382","-0.333439164"," 0.620275271","-0.117707470","-0.045583868"
"M385.291T1372.761"," 0.49883396","-0.12962882","-0.59082890","-0.24323478"," 0.58039872"," 0.37349458","-0.53184223","-0.02106086","-0.20287210"," 0.58261511"," 0.45261355","-0.26957322","-0.53154428"," 0.48157411"," 0.40806628","-0.25277264","-0.52684097","-0.07739749"
"M336.324T1558.832"," 0.22987025","-0.24083731"," 0.23165981","-0.43602017"," 0.48715218","-0.22857835","-1.50408316"," 0.58216711"," 0.38748115","-0.26190159"," 0.80709969","-0.48985213","-0.04797672","-0.30640033","-0.33376178"," 0.62875819","-0.15061526"," 0.64583842"
"M377.324T1406.262"," 0.69985985"," 0.25874445","-0.69803260","-0.29441257"," 0.45186101"," 0.25951525","-1.07434308"," 0.03480237"," 0.18855246"," 0.52683809"," 0.64553613","-0.59804110","-0.71609227"," 0.34298577"," 0.28963151","-0.07672680","-0.66843690"," 0.42775845"
"M672.566T1593.359","-0.14486475"," 0.28085102"," 1.14770955"," 0.03405298"," 0.57399706"," 0.10788444","-0.56555561","-0.34804673"," 0.43191928","-0.76965063","-0.78623064"," 0.29042124","-0.32149555"," 0.21629515","-0.51589697"," 0.61545647"," 0.29878135","-0.54562767"
"M297.239T1372.882"," 0.04259246"," 0.02985218","-0.04110870","-0.02518228"," 0.55437799"," 0.47239919","-0.28055522","-0.36542785","-0.52488780"," 0.53307288"," 0.02615560","-0.17143690","-0.18333187"," 0.57906899"," 0.31821286","-0.45441233","-0.09214862","-0.41724059"
"M383.32T1400.494"," 0.03801622"," 0.31453566","-0.13623452","-0.04735949"," 0.22683334"," 0.11166818","-0.26179736","-0.07925194","-0.16027117"," 0.45544426","-0.41681529","-0.21231479","-0.18817078"," 0.39768787"," 0.36080593","-0.35097614","-0.02773463","-0.02406534"
"M874.548T1573.977","-1.37177849"," 0.30252720"," 0.23911707","-0.23715363"," 0.37341201","-0.30513567","-0.48450991"," 0.37466295"," 0.30500369"," 0.14428602"," 0.06337656","-0.26482742"," 0.35711155"," 0.48290623","-0.33814979"," 0.54302460","-0.11890594","-0.06496703"
"M433.101T1293.719","-0.31297709"," 0.14109484"," 0.36802013","-0.08361089"," 0.20508876","-0.52612395","-0.33067083"," 0.39403684","-0.01231940","-0.27539090","-0.05036839"," 0.04598503"," 0.32140943"," 0.08124451","-0.42773737"," 0.68769152"," 0.03900051","-0.26437275"
"M747.513T1691.813","-0.63124381"," 0.09961637"," 0.45776833","-0.36108849"," 0.12033667","-0.26802586","-0.75798845"," 0.77156370","-0.06265425","-0.29949076","-0.33732060","-0.16420817"," 0.74233095"," 0.44822726","-0.28814288"," 0.98639747","-0.12694397","-0.32913350"
"M606.449T1440.513","-0.09415334","-0.13834440","-0.60063931"," 0.04972055"," 0.12313276"," 0.49792694","-0.24975454","-0.56581512"," 0.62507337","-0.10692539","-0.38138438"," 0.08229489","-0.39697500"," 0.63599463"," 0.57396007","-0.31075696"," 0.52909398","-0.27244877"
"M569.45T1658.237","-0.19418486","-0.17473714"," 0.14127994","-0.22529664"," 0.87892104","-0.24901271","-1.17907128"," 0.20156867","-0.02172889","-0.17315252"," 0.04423349"," 0.04650807"," 0.06233474"," 0.57274083","-0.04717671"," 0.64917131"," 0.02066692","-0.35306425"
"M671.547T1376.163","-0.43607886"," 0.77361617"," 1.49954620","-0.25772160"," 0.90942690","-0.41590840","-0.09059404"," 0.13354143","-0.28360887","-0.50436726","-0.42582527","-0.29483225"," 0.17846265","-0.37436389","-0.44458883"," 0.59569382","-0.24241115","-0.31998672"
"M267.266T1423.012","-0.223434918"," 0.391106966"," 0.056090929"," 0.159264620","-0.373007224"," 0.006100567","-1.040357307","-0.015702221"," 0.409818903","-0.091168685"," 0.005668041"," 0.316388812"," 0.482120969"," 0.232941670","-0.291510158"," 0.173800921"," 0.190061874","-0.388183760"
"M389.258T1456.786"," 0.011445792"," 0.065466726"," 0.005924788","-0.059752777","-0.016899423"," 0.236053319","-0.484624566","-0.146959770","-0.210204481"," 0.256764775","-0.239449312"," 0.166837842"," 0.129807330","-0.008839234"," 0.076275584"," 0.174222647"," 0.328833971","-0.284903210"
"M993.706T1608.07","-0.217354498"," 0.001810957"," 0.202817309","-0.292891644"," 0.028297045","-0.286403250","-1.042907219"," 0.690906796","-0.083261609"," 0.708185118"," 0.477926860","-0.266058379"," 0.663771296"," 0.705497696","-0.882131418"," 0.479426235","-0.156080230","-0.731551064"
"M997.698T1423.395","-0.56856610","-0.04054331"," 0.40722809"," 0.07893465"," 0.19599983","-0.53710832","-2.40406316"," 0.45307304"," 0.06411556"," 0.22848791"," 0.56961411","-0.27767116"," 0.45613181"," 0.28335215"," 0.12786704"," 0.68335643"," 0.04494431"," 0.23484712"
"M495.275T1540.43"," 0.02780113"," 0.17296671"," 0.02237849","-0.13107554"," 0.08977099","-0.11979888","-0.63910009"," 0.02014915"," 0.02904482","-0.13823747","-0.31449160"," 0.44969416","-0.37163916"," 0.12273629"," 0.13236900"," 0.24915684"," 0.18879858"," 0.20947660"
"M903.583T1523.593","-0.30965221"," 0.20394030","-0.15897916","-0.56084961"," 0.43816827","-0.26122604","-0.62051629"," 0.37134801","-0.07940951"," 0.03789168"," 0.11844870"," 0.01677516"," 0.43347621"," 1.01704779","-0.42753987"," 0.36003515","-0.27782802","-0.30113056"
"M658.506T1373.389"," 0.43315557","-0.14893340","-0.61442817","-0.16634900"," 0.37302041"," 0.53288301","-0.47040909","-0.05960620","-0.54385867"," 0.35884461"," 0.04283747","-0.14928345","-0.36144621"," 0.25618809"," 0.51326296","-0.20502767","-0.08657302"," 0.29572276"
"M297.24T1355.686"," 0.068688059"," 0.003776318","-0.248529349"," 0.005362400"," 0.574352115"," 0.481004199","-0.168195339","-0.400602529","-0.563661082"," 0.571593223"," 0.043391342","-0.075960104","-0.188449600"," 0.585305070"," 0.348720813","-0.412541226","-0.154682838","-0.469571472"
"M297.24T1406.34"," 0.057466536"," 0.006986404","-0.193939718"," 0.003145850"," 0.559534561"," 0.460113911","-0.292600354","-0.380792177","-0.467464312"," 0.510692584"," 0.046313623","-0.039619484","-0.192220204"," 0.557195241"," 0.303893848","-0.389641154","-0.123702466","-0.425362690"
"M530.463T1607.833","-0.50307527","-0.21456785"," 0.39994348"," 0.13082605"," 0.15448944","-0.38072103","-0.20458243"," 0.40973856"," 0.43071031","-0.51393084","-1.42399888"," 0.49790399","-0.17179865"," 0.15158365","-0.09300633"," 1.08275994"," 0.65487360","-0.40714773"
"M999.712T1456.932","-0.48664888"," 0.10378115"," 0.29796400","-0.23388033"," 0.01849367","-0.47552607","-0.49309411"," 0.39490810"," 0.07872799","-0.17071971","-0.19079120","-0.05538682"," 0.59408509"," 1.31328314","-1.29537611"," 0.80351433","-0.01030047","-0.19303377"
"M589.492T1590.788","-0.07672903"," 0.10833495"," 0.28527433"," 0.74142344"," 0.39468226","-0.28591747","-1.10878140"," 0.09243204"," 0.61554929","-0.67593663","-0.73434909"," 0.83709564","-0.24247320","-0.12225210","-0.11420478","-0.08975511"," 0.38822063","-0.01261376"
"M834.484T1538.362","-0.02385108","-0.34715415"," 0.12922396"," 0.36597127"," 0.19166621","-0.29793523"," 0.49504282","-0.98783787"," 0.33009526","-0.67411765","-0.11941979"," 0.15593788"," 0.50278524"," 0.22777739","-0.51079071"," 0.05917321"," 0.48193133"," 0.02150190"
"M915.58T1520.804","-0.15137635"," 0.38303367","-0.07171034","-0.13091741"," 0.77646500","-0.92455989","-0.90102089"," 0.59382951","-0.01551254","-0.06507604","-0.24670536","-0.35688771"," 0.69959037"," 1.10992173","-0.29584489"," 0.26258922","-0.46505642","-0.20076165"
"M508.544T1507.08","-1.2630301776"," 0.2343281502"," 0.4949629778"," 0.9443786542"," 0.2233383955","-0.1101112619","-0.7478582913"," 0.3876262957"," 0.0009422369"," 0.0695170554","-0.4940731062"," 0.2805544650","-0.3710540611"," 0.2053474286","-0.4282065598"," 0.3471695429","-0.0921254084"," 0.3182936642"
"M916.596T1474.354","-0.56049327"," 0.44897668"," 0.10459650","-0.18354168"," 0.70269810","-0.89833259","-0.67488373"," 0.53535568","-0.07868377","-0.12295850","-0.37305789","-0.22291347"," 0.64701845"," 1.06922725","-0.13321608"," 0.16735491","-0.29024974","-0.13689687"
"M931.575T1641.676","-1.04439780"," 0.88577926","-0.04587090"," 0.13625522"," 0.56987811","-0.46307749","-0.68956491"," 0.43836404"," 0.30835929","-0.34918531","-0.52145211"," 0.01626896"," 0.73806869"," 1.08582890","-0.80669852"," 0.50720179"," 0.07876206","-0.84451928"
"M219.938T1831.409","-0.011011885","-0.133051919","-0.141159221","-0.123696799"," 0.340451457"," 0.281600467","-0.001277592","-0.259563932","-0.140400391","-0.222611514"," 0.522517905"," 0.207802088","-0.255313814","-0.434848904","-0.172282283"," 0.267253630"," 0.325969536","-0.050376832"
"M697.596T1595.75"," 0.03105406","-0.30822104"," 0.01425062"," 0.39585480","-0.17313786","-0.43328461","-0.48767741","-0.28655790"," 0.87935510","-0.01544005","-0.67064157"," 0.38244727","-0.20452574"," 0.70192125","-0.64223305"," 0.13563220"," 0.94592014","-0.26471623"
"M627.494T1593.359","-0.41842428"," 0.01291060"," 0.37075259"," 0.19910974"," 0.46007776","-0.08079472","-0.94738981","-0.37537755"," 0.26147307","-0.44150555","-0.47495498"," 0.64847542","-0.42862778"," 0.11649102","-0.19665676"," 1.06382922"," 0.44843813","-0.21782613"
"M876.617T1570.854","-0.21812483"," 0.48624467"," 0.09500644","-0.22804253"," 0.63817484","-0.75586073","-0.60713083"," 0.32456444"," 0.15084318","-0.41523449","-0.17744762","-0.40533651"," 0.39249358"," 1.14466282","-0.29894944"," 0.44129139","-0.37811639","-0.18903799"
"M465.265T1237.073","-0.31202204","-0.37077211"," 0.25266445"," 0.37628637"," 0.09114432"," 0.23093624"," 0.31583471","-0.08806127","-0.09459049"," 0.26798006"," 0.65086353","-0.11013332"," 0.19834842","-0.23990096","-0.11247325","-0.44990110","-0.26826994","-0.33793360"
"M643.521T1591.044","-0.316324959","-0.005141333"," 0.293037767"," 0.369688701"," 0.030599570","-0.242876226","-0.853120603","-0.117957338"," 0.348913612","-0.462456987","-0.546464352"," 0.654320706","-0.280124510","-0.156634303","-0.278275096"," 1.370603433"," 0.538296091","-0.346084172"
"M427.299T1439.847"," 0.399365755","-0.190463767","-0.483927589","-0.696240870"," 0.417340653"," 0.225291751","-0.278157533"," 0.056697693","-0.180679054"," 0.468944028"," 0.036423515"," 0.064276366","-0.243541048","-0.003619037"," 0.478029882"," 0.032610526","-0.171768935"," 0.069417665"
"M530.464T1557.882","-0.37448158","-0.14413148"," 0.42661028"," 0.23144500"," 0.18084410","-0.46381057","-0.07549078"," 0.29232438"," 0.31430312","-0.59126101","-1.46616844"," 0.44651362","-0.09620184"," 0.11796573","-0.18764787"," 1.31882907"," 0.55908963","-0.48873137"
"M688.591T1657.822","-0.21940713"," 0.06191373"," 0.40444860","-0.13080403"," 0.24901325","-0.20633272","-0.18144321"," 0.15620226"," 0.18882841","-0.50506785","-0.99707656"," 0.24761842"," 0.35095592","-0.10942112","-0.49509180"," 1.07537714","-0.06290164"," 0.17318833"
"M736.523T1710.061","-0.04905843","-0.29705680","-0.92951910"," 0.67018011"," 0.62829272","-0.13124314","-0.82557875","-0.88175821"," 0.67165372"," 0.34442584"," 0.37200761"," 0.73871568","-1.00464518"," 0.64463393"," 0.19142938","-0.80803876"," 0.62893226"," 0.03662713"
