"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18"
"M315.251T1401.37",-0.0038926,0.013657,0.025527,0.0030983,0.010037,0.041711,0.0014152,0.019017,-0.0039017,-0.019658,0.024786,-0.0046256,0.003846,0.0090994,-0.020725,-0.016066,-0.0024904,-0.0014922
"M931.588T1473.551",-0.021626,-0.044864,0.028069,-0.030761,0.017781,0.0071991,0.0060517,-0.0015379,-0.0025112,0.025814,-0.0096777,-0.03448,0.01814,-0.0047448,0.05065,0.017305,-0.0091543,0.0041965
"M841.585T1446.028",0.0059092,-0.02608,-0.01347,-0.044215,-0.0046539,0.023482,0.0087524,0.01875,-0.01866,-0.0091779,0.0010555,0.040576,-0.022031,0.051975,-0.018964,0.030867,-0.0045943,-0.0031585
"M882.577T1472.663",-0.016121,-0.040589,0.022186,-0.067935,0.02188,0.0031606,-0.024095,-0.0035562,0.0053032,0.0027235,-0.0015832,-0.0076562,-0.0024293,-0.0077559,-0.023609,-0.024461,-0.0034538,-0.013885
"M930.57T1457.506",-0.019657,-0.032801,0.015999,-0.025386,0.025237,-0.0020069,0.013693,-0.017699,-0.0023797,0.0028176,-0.0022406,-0.03376,0.0087658,0.021608,-0.0005114,-0.022568,-0.0039808,0.00097605
"M605.42T1439.891",0.00023634,0.0046332,0.0051004,0.016795,0.056926,0.038723,0.021371,0.048657,0.010965,0.0064138,-0.013881,0.030175,-0.017453,-0.025362,0.01139,0.016524,0.026337,-0.0050398
"M873.584T1509.101",0.0058487,-0.02308,-0.013237,-0.042399,-0.0038249,-0.021909,-0.033527,-0.021246,-0.0041456,-0.0090146,0.030371,0.017533,-0.022302,0.03962,-0.038915,-0.016545,-0.023796,-0.0043625
"M1066.691T1440.166",-0.017456,-0.050419,0.047519,-0.073236,-0.0018509,0.011575,0.0096957,0.039008,-0.0060361,-0.015196,-0.018567,-0.027355,0.014304,0.038363,-0.016598,-0.032826,0.069392,0.0022483
"M411.287T1496.037",-0.0025456,-0.0024092,-0.0066337,0.024516,0.0073484,0.009871,-0.0087345,0.016511,0.0024939,0.0033816,0.022442,0.019671,-0.019615,0.013162,0.0045222,-0.03223,-0.03869,-0.0069975
"M841.582T1567.222",-0.00078779,-0.03332,-0.019333,-0.035569,-0.014138,0.02723,-0.0056544,0.0086052,-0.012384,-0.012853,0.013087,0.034026,-0.0022523,0.030029,-0.013346,0.014071,-0.0067971,0.0032854
"M545.456T1607.833",-0.0091961,-0.031934,-0.010363,0.018469,0.0082621,-0.015234,0.00031084,0.0023992,-0.0057019,-0.015919,-0.010626,0.0075116,0.011167,-0.0049823,0.016072,-0.0046047,-0.0092932,0.0015349
"M613.479T1523.593",-0.0064106,-0.030729,0.0059161,0.016911,0.015054,-0.035436,0.013044,-0.0035989,0.018493,-0.0018259,-0.017785,0.010874,0.001977,0.0055659,0.0024775,0.013646,0.0089816,0.0035211
"M427.241T1439.043",0.0068502,-0.019246,-0.00029239,0.0049934,-0.0029509,0.018415,-0.002097,0.022162,-0.00054063,-0.032492,0.0071985,-0.0040272,0.011966,0.023354,-0.021545,0.0015151,-0.015597,-0.0014376
"M293.17T1476.452",-0.0012524,-0.013084,0.0009927,-0.0084493,0.057256,0.047092,0.0082184,0.03018,-0.050733,-0.016095,0.060708,0.035243,0.02281,-0.025506,-0.08582,-0.029575,0.042837,-0.0090775
"M820.502T1525.061",-0.031164,-0.017479,0.03483,-0.0092718,-0.017255,0.0086071,0.0096255,-0.028067,-0.022355,-0.019414,-0.028727,0.047213,0.02614,0.01315,-0.062716,0.011736,0.012714,0.001789
"M330.261T1608.211",-0.017326,-0.03621,-0.02468,0.011,0.0010998,0.0068985,0.016147,0.00071734,-0.004221,0.00092569,0.0062561,-0.013374,0.013807,-0.032125,0.013745,0.043557,0.016839,-0.0053773
"M423.273T1204.064",-0.0017384,-0.015563,-0.075035,-0.012857,0.027041,0.014611,0.027793,0.0011855,-0.015561,0.0045547,0.024722,-0.017109,0.028786,-0.033261,0.021384,-0.018686,0.014122,-0.0064409
"M920.647T1608.07",-0.0094859,-0.020963,0.025976,-0.042187,0.0087307,0.0057364,-0.0052661,0.0056765,-0.03219,-0.018225,-0.0066613,-0.059891,-0.03816,0.027462,0.023505,0.0031174,-0.032562,0.0018746
"M882.575T1523.543",-0.016556,-0.038953,0.021809,-0.066897,0.021028,-0.0022157,-0.026073,-0.0041394,0.0027903,0.0089017,0.0028272,-0.003677,-0.0010611,-0.0091766,-0.025654,-0.023664,-0.0032519,-0.015499
"M544.447T1588.441",-0.0025491,-0.025403,0.0020332,0.022269,-0.0064099,0.0092613,0.022256,0.0059507,-0.018104,0.014391,-0.0069702,-0.01127,-0.0031527,-0.022792,0.0027677,0.01596,0.017772,0.0038759
"M1143.683T1424.253",-0.014113,-0.033088,-0.01682,-0.071737,0.033016,-0.0038786,0.022061,0.11941,0.040437,-0.018944,-0.030437,-0.025802,-0.037541,0.032532,0.11685,0.019196,-0.043945,-0.0008539
"M700.613T1641.124",-0.012934,-0.016328,0.026504,0.0095172,-0.00045764,0.036749,-0.064025,-0.020298,-0.04528,-0.03233,-0.027534,0.0057218,0.049477,-0.017961,0.04875,-0.014491,-0.013528,-0.010886
"M585.446T1557.882",-0.007946,-0.028854,0.0095318,0.011997,0.0055197,-0.0061345,-0.012704,0.0095072,0.0049007,0.036275,0.0084001,0.022443,0.017358,0.0094864,-0.0087345,-0.0064717,-0.0012989,-0.00081627
"M858.58T1574.486",-0.00045738,-0.028602,-0.00060144,-0.03741,-0.00087238,0.022898,0.0050971,0.017314,-0.013116,-0.0016286,-0.0039598,0.020496,-0.029941,-0.0070287,-0.025422,-0.0088139,-0.012406,-0.005591
"M911.589T1490.35",-0.011274,-0.038217,0.0085159,-0.028207,0.034563,0.0050516,-0.0010827,-0.019069,-0.0078553,0.026865,-0.0022561,0.002666,-0.0039731,-0.012561,0.0065999,0.014731,0.0054044,0.0018687
"M353.192T1505.037",-0.002726,-0.0050755,0.00058902,-0.0013671,0.020531,0.012005,0.0023639,0.020003,0.011096,-0.0012545,0.0054289,0.018595,0.024565,-0.0095167,0.00037615,-0.010824,0.010191,0.00030915
"M615.477T1390.077",0.0062117,-0.011973,0.033109,0.01983,0.024111,-0.030696,-0.076191,-0.018757,0.075516,-0.0032932,0.028429,-0.0023143,0.010699,-0.0080297,0.01206,-0.0057575,0.017376,0.008951
"M637.556T1540.43",-0.008379,-0.029269,0.011073,0.020932,0.0031658,-0.011287,-0.032567,0.014042,-0.0035725,-0.025115,0.019955,0.018053,0.015667,0.0010367,-0.0070143,0.020979,-0.0067998,-0.0025054
"M841.587T1509.04",0.0033863,-0.030587,-0.017997,-0.039527,-0.0096655,0.027134,-0.0042195,0.0092678,-0.0091727,-0.009638,0.010229,0.03825,-0.022022,0.019583,-0.021062,0.02302,-0.011966,0.0011518
"M701.547T1638.372",-0.012128,-0.018469,0.014873,0.025543,0.0046244,0.022323,-0.035296,-0.0030517,-0.038078,-0.0039955,-0.027043,-0.0021907,0.035044,-0.019781,0.04631,-0.011062,-0.025766,-0.0015105
"M857.595T1473.143",0.0029824,-0.029557,0.00095146,-0.043811,-0.0026543,0.016563,-0.014431,0.0058413,-0.012403,0.0060305,0.0033541,0.037882,-0.020057,0.0032498,-0.011608,0.011273,-0.025335,0.00028664
"M870.583T1512.438",-0.0057259,-0.029503,0.010844,-0.054646,0.021868,-0.0071903,0.0013631,0.026021,0.014162,0.0080682,-0.0028288,-0.012557,0.0020312,0.010701,-0.010415,-0.012721,-0.0081028,-0.0010087
"M469.421T1521.98",-0.0083608,-0.015684,-0.0051157,0.00078115,0.022521,-0.0014146,-0.0052672,0.0067227,0.004464,-0.0017856,0.0052983,-0.00067472,-0.015752,-0.0064514,-0.0052613,-0.00608,0.0076407,-0.0012961
"M387.235T1746.448",0.002348,-0.033672,-0.018257,0.060876,0.063775,0.018996,-0.074569,0.020505,-0.042006,0.026947,0.00037985,-0.023855,-0.0012091,0.038053,0.0046007,-0.022886,0.025396,0.001913
"M312.324T1556.858",0.0096426,-0.016003,-0.041818,-0.010715,0.0079411,-0.033081,0.0059992,-0.010668,-0.024792,0.004377,-0.032853,0.0041139,-0.0037704,0.012425,-0.019883,0.023387,0.027606,0.0064686
"M385.292T1245.233",0.013418,0.016363,-0.04278,-0.017729,0.075603,0.018508,0.010519,0.0067322,-0.03065,5.4799e-05,-0.014111,-0.013323,0.0077805,-0.010818,-0.013698,0.010931,0.0079919,-0.0026799
"M929.566T1475.069",-0.015731,-0.03518,0.02425,-0.022781,0.024532,-0.017437,0.032127,-0.033105,-0.012824,0.018627,0.0096174,-0.030048,0.028979,0.0047158,0.03582,0.018374,-0.034255,0.0084072
"M506.256T1389.363",0.0031558,-0.0084375,0.014484,0.0043107,-0.042493,0.054029,0.02329,0.019414,0.0080771,0.0025654,-0.058908,-0.0080373,0.028421,0.012425,-0.017236,-0.018453,-0.016752,0.0049181
"M543.444T1574.274",-0.01103,-0.02681,0.016611,0.024842,-0.0073347,-0.0010389,0.0082283,0.017269,0.018978,0.0056519,0.00012466,-0.013885,-0.0014753,-0.0037094,0.021415,0.018981,-0.0072886,-0.0039473
"M273.891T1991.413",0.011739,0.0038524,0.0041723,-0.010134,-0.012737,0.0011992,-0.017562,-0.01848,0.01797,0.020019,8.1055e-05,0.04344,0.015273,-0.021216,-0.016556,-0.0068503,-0.001391,0.0054823
"M991.717T1676.434",-0.0023664,-0.035436,-0.037032,0.0067235,0.0041612,0.033052,-0.019866,-0.029318,-0.02878,-0.077343,-0.042674,0.01653,-0.013519,-0.046679,0.0074809,0.006595,0.0044859,-0.006851
"M519.387T1507.107",0.0050481,-0.0172,-0.010456,0.019907,0.018818,-0.0057271,0.006039,0.017296,0.023204,0.0096597,0.013255,0.027039,0.0069794,-0.042635,0.0004121,0.035649,-0.018851,0.0015837
"M908.619T1557.26",-0.019797,-0.032289,0.023203,-0.048864,0.005475,0.040492,-0.018198,-0.031723,-0.043205,0.015435,-0.045335,0.033144,0.025373,-0.065403,0.040995,0.025267,-0.0076101,0.0086456
"M886.58T1536.307",-0.01622,-0.025406,0.027994,-0.045739,0.0063887,-0.003071,0.0036615,0.039523,0.025719,0.017344,-0.020445,-0.018778,-0.0080126,0.026684,0.011482,0.003516,-0.0029064,0.0053353
"M615.484T1373.389",0.0037116,-0.013238,0.027427,0.019454,0.031608,-0.011937,-0.043154,-0.011429,0.065323,-0.0012699,0.008278,0.013063,-0.0071884,-0.022407,0.0035762,0.0048522,0.0283,-0.002674
"M669.539T1543.447",-0.0086782,-0.025855,0.017496,0.0049255,-0.022972,-0.0054226,0.032181,0.013313,-0.0020471,0.011266,-0.043612,-0.035173,0.041465,0.029786,-0.038018,-0.0042462,0.03307,-0.00083628
"M833.242T1612.704",0.014465,-0.012455,0.0095355,-0.0026891,0.030493,0.022273,0.028058,-0.041618,-0.099101,0.060988,-0.096889,-0.033133,0.044003,0.0756,-6.5592e-05,-0.12549,-0.016711,0.0044338
"M857.578T1508.978",-0.00040115,-0.033942,-0.0047476,-0.04154,-0.0053126,0.019888,-0.011544,0.0033926,-0.019793,0.0020361,-0.00078682,0.030146,-0.039051,0.0044676,-0.011716,0.0035393,-0.015394,0.010497
"M284.199T1509.25",-0.0082389,-0.0026142,0.014594,0.00066689,-0.0027704,0.0094574,-0.016977,0.012399,0.00070948,0.0039287,-0.012429,0.0047199,0.0067324,0.0027403,-0.0015426,0.031976,0.022431,0.0015696
"M545.398T1401.37",0.00095648,0.013556,0.0016052,-0.0045556,-0.035964,-0.035788,-0.0052888,-0.0099567,-0.010757,-0.0052007,-0.018306,-0.011272,-0.021874,-0.00154,0.020242,-0.0019179,-0.011785,0.0010301
"M709.527T1642.128",-0.014805,-0.037285,-0.016795,0.006011,-0.00081718,-0.0071163,0.0037074,-0.0078481,0.0051769,-0.023508,-0.018332,0.001353,-0.043188,-0.012001,-0.030333,-0.01058,-0.059527,-0.0056756
"M891.586T1523.868",-0.0094418,-0.032309,-0.00376,-0.033858,0.014658,0.011102,-0.024526,-0.011915,0.011072,-0.029252,0.010317,0.036231,0.010135,0.016225,0.0058213,0.019466,-0.027938,-0.0043678
"M641.505T1439.707",0.018076,-0.012749,-0.017605,-0.025014,0.0015469,-0.048364,0.033932,-0.0065382,0.011236,-0.044434,-0.057291,-0.026521,0.0052907,-0.062181,-0.0030781,0.012768,0.012217,0.0034027
"M930.569T1490.033",-0.018953,-0.036977,0.016069,-0.025529,0.025787,-0.0006129,0.014452,-0.020747,-0.0019175,0.0043267,0.0023152,-0.032932,0.0033601,0.01511,-0.0037892,-0.023176,-0.0032809,0.0040887
"M393.862T1820.109",-0.0060377,-0.0077001,0.0015716,0.0054425,0.01057,0.0038302,0.014286,0.0015036,0.019712,-0.021966,0.0073649,0.016018,-0.0034542,-0.010741,0.0072702,-0.0069023,-0.0018285,-0.0015571
"M700.599T1557.484",-0.014189,-0.01729,0.02203,0.015362,-0.0051826,0.034685,-0.057644,-0.019234,-0.046296,-0.036039,-0.023751,0.0029077,0.06036,-0.025265,0.051948,-0.023807,-0.014729,-0.0074143
"M669.531T1507.08",-0.008801,-0.031342,0.011808,0.0056023,-0.01683,-0.005226,0.032146,0.0076755,0.00023667,0.010856,-0.044387,-0.021908,0.046352,0.0335,-0.02502,0.0020983,0.046102,0.0058526
"M572.541T1526.07",0.002681,-0.021745,-0.021538,-0.0037737,0.0020303,0.004386,0.032161,0.031714,-0.025769,0.047857,-0.0061753,0.036751,0.04584,-0.028685,-0.027675,-0.040006,-0.011205,0.0051075
"M913.567T1470.553",-0.020564,-0.036516,0.024949,-0.057936,0.016068,-0.0005644,0.00032846,-0.016049,-0.0050384,0.020648,-0.018703,-0.029194,0.018021,0.0056206,0.030899,-0.0022697,0.0052386,0.0018702
"M396.223T1712.492",0.0042332,-0.029127,-0.017982,0.055265,0.057472,0.0078875,-0.085381,0.021146,-0.053364,0.04084,-0.0034934,-0.032631,-0.0022878,0.032553,0.010467,-0.0059953,0.037818,-0.0039921
"M387.235T1108.062",0.026451,-0.010719,0.0037436,0.017968,-0.0055804,-0.0073845,-0.045929,-0.00058499,-0.019398,0.022188,0.020796,-0.046226,0.010443,-0.015944,-0.0021036,0.029115,0.043221,0.0069038
"M857.586T1540.43",0.0033726,-0.0299,0.00012473,-0.043622,-0.0033942,0.016906,-0.016559,0.0046136,-0.01436,0.0044319,0.0012613,0.034274,-0.022327,3.5731e-06,-0.014278,0.0076024,-0.022401,0.0048429
"M913.569T1491.061",-0.021763,-0.038283,0.024507,-0.056786,0.016802,-0.0014265,0.0003653,-0.01558,-0.0075598,0.021048,-0.0076698,-0.022917,0.014641,0.0057944,0.034675,-0.0036003,0.011773,0.0078267
"M933.608T1624.867",-0.018656,-0.026715,0.038117,-0.038671,0.007703,-0.020512,-0.032303,-0.0081439,-0.003772,0.01939,0.026147,-0.054401,-0.0077968,-0.032702,-0.075214,0.0077454,-0.003113,0.0052351
"M820.506T1574.276",-0.030777,-0.01647,0.038715,-0.013387,-0.013197,0.014127,0.0022569,-0.03009,-0.024215,-0.019606,-0.040553,0.049044,0.036692,0.010657,-0.068276,0.016754,0.013572,-0.0019185
"M436.428T1590.788",-0.028759,-0.024408,0.047385,0.014746,-0.024373,-0.060875,0.019149,0.016187,0.064555,0.031991,-0.048741,0.029637,-0.077125,-0.027885,0.028304,-0.015326,-0.025057,0.00096804
"M629.509T1624.418",-0.0078055,-0.036312,0.0089532,0.038438,-0.0062079,-0.042895,-0.034777,-0.027719,0.0046525,0.028142,-0.0017517,0.012151,0.044246,-0.051197,0.03193,0.013866,0.0091456,0.0033448
"M809.528T1642.498",-0.034121,-0.024405,0.03084,-0.031637,-0.035675,0.03983,0.031115,0.00019416,-0.027265,0.017113,-0.0010681,-0.030389,0.012445,0.018079,-0.023319,-0.048108,0.03161,-0.0096389
"M699.594T1459.589",-0.013841,-0.034282,0.023102,0.0022227,-0.015172,0.043702,-0.079,-0.0084533,-0.079963,-0.019654,-0.0046331,0.0032204,0.054674,0.0030376,0.013369,-0.0040211,-0.012066,-0.0029864
"M642.513T1591.557",-0.0056378,-0.045985,-0.00079205,0.028783,-0.0093064,-0.044575,-0.031132,0.0010466,0.013849,-0.0055185,-0.012468,0.020711,0.021585,-0.04661,0.026657,-0.032684,-0.018802,0.0013661
"M602.51T1575.45",-0.014643,-0.020632,0.013651,0.019504,-0.022137,-0.019831,0.034484,-0.0014426,0.00054718,0.040453,-0.010372,-0.033623,0.0084747,0.0087738,-0.017425,0.024054,0.034787,-0.0026039
"M383.284T1439.726",0.0049917,0.0048607,0.017605,-0.012065,0.027444,0.007526,-0.02218,0.00028011,0.030326,-0.0025975,0.024916,-0.0062313,-0.021966,0.0019102,0.020411,0.020796,0.028373,-0.0019549
"M315.215T1607.605",-0.0084709,-0.04413,-0.020614,0.019586,-0.00674,-0.0040955,0.0037922,0.017633,-0.007929,0.011716,0.01867,0.018835,0.0015993,-0.0053449,-0.019834,0.018191,0.00129,-0.00018641
"M949.6T1601.965",-0.017765,-0.026647,0.032476,-0.051437,0.0089904,-0.015231,-0.022531,-0.039955,-0.016163,0.019171,-0.0002608,0.0071277,-0.028512,-0.012293,0.023109,0.0021635,-0.020625,0.0054889
"M361.241T1490.042",0.0034662,-0.0086628,-0.0067306,0.0085743,0.034741,0.035315,0.019412,0.026682,0.037565,-0.054485,0.035252,0.017052,0.0094162,-0.002694,-0.031415,-0.014076,-0.0081668,-0.0012564
"M853.59T1540.43",-0.005478,-0.035783,0.013788,-0.026082,0.020699,0.013425,-0.02179,0.016023,0.020468,-0.01029,-0.0015834,-0.0022041,-0.014662,-0.0067183,-0.0023632,-0.0036171,9.8016e-05,0.0013457
"M313.164T1450.838",0.0085515,0.0010405,-0.0017699,0.011609,0.016991,0.018461,0.0063336,-0.012927,0.010472,0.015795,0.011025,0.024345,0.0085321,0.010727,-0.0054808,0.028949,0.006178,0.0027881
"M721.577T1609.803",-0.015981,-0.040177,0.017909,0.008792,-0.019598,0.039835,-0.064788,0.0054064,-0.074997,-0.0069758,-0.010812,0.0027324,0.035617,-0.022538,0.019521,-0.012699,-0.0046626,-0.00044463
"M565.558T1423.01",-0.019916,0.023301,0.026208,0.0010713,0.0070019,0.029332,-0.0005889,0.015251,0.00013322,-0.062462,-0.025658,-0.0103,-0.033893,-0.02575,0.02373,0.0059205,-0.0073371,0.0018585
"M426.391T1557.26",-0.0071537,-0.027888,0.012036,0.0021263,-0.004279,-0.0051439,0.0085304,0.0011769,0.0081847,-0.0049976,0.019257,0.0081183,0.0081314,-7.9252e-05,-0.0077417,0.006755,0.0091563,-0.002052
"M699.595T1557.568",-0.014461,-0.036982,0.023115,0.0057973,-0.019422,0.044526,-0.076666,-0.0029228,-0.075012,-0.018052,-0.003906,0.0039802,0.044694,0.00060102,0.019728,-0.014298,0.0013125,-0.00092933
"M430.312T1463.866",-0.010058,-0.02034,-0.0082019,0.0060147,0.00055193,0.013843,-0.0075218,0.0088822,0.01131,0.019233,-0.0032246,0.0068411,0.0049843,-0.0011456,-0.0062872,0.004026,0.010504,-0.0021688
"M385.289T1269.605",0.011778,0.014388,-0.038891,-0.01426,0.06979,0.019934,0.007287,0.0064856,-0.028904,0.0020717,-0.013641,-0.0095188,0.0099386,-0.010919,-0.011781,0.0082451,0.013227,0.0017516
"M866.582T1523.593",-0.0088124,-0.030494,0.027388,-0.056121,0.023418,-0.0051002,0.0071649,0.0055783,0.014899,0.0015592,0.0026769,0.0032945,-0.046749,0.0083407,-0.015137,-0.018566,0.019789,0.0027579
"M731.268T924.482",0.031119,-0.00086408,-0.01232,0.0039009,0.0055512,0.025514,0.0010941,0.015156,-0.016424,0.011386,-0.031291,0.002666,-0.0032436,-0.019511,0.016065,-0.041736,-0.044206,0.0049252
"M273.168T1570.267",-0.011381,-0.016766,-0.012569,0.013534,0.0027982,-0.0069127,-0.0012233,0.0016697,0.024113,-0.00038667,-0.00040522,-0.017227,-0.0093678,-0.036922,0.015055,-0.021893,0.033793,-0.00092502
"M327.176T1612.829",-0.015542,-0.039439,-0.020606,0.025336,-0.011265,0.010149,0.011607,0.011277,-0.0017373,-0.0071502,-0.0036841,-0.0046779,-0.022587,-0.021017,0.00017075,-0.00080817,-0.012863,-0.0039972
"M341.269T1269.605",0.0095918,0.014282,-0.023285,-0.011221,0.064953,0.037983,0.0040376,-0.00027164,-0.016095,0.00079134,-0.010825,0.024724,0.032666,-0.012805,-0.00448,-0.0028769,0.001813,-0.0024161
"M965.704T1619.342",0.009066,-0.013892,0.012723,-0.0036214,0.052699,-0.022779,-0.10415,-0.020668,0.021266,-0.0070391,-0.037593,0.037596,0.01173,-0.11252,-0.027271,-0.013392,-0.014528,-0.0021781
"M589.501T1621.712",-0.017253,-0.030876,0.021958,0.037729,0.0028759,-0.015754,-0.012079,-0.028379,-0.019021,0.020948,-0.018438,-0.048306,0.018514,0.011362,-0.018853,0.022229,0.023897,-0.00090987
"M697.593T1624.559",0.0021987,-0.030339,0.028655,0.027103,0.0061239,-0.026248,-0.052912,-0.030408,0.021431,0.015873,0.0059117,0.0054035,0.0023838,-0.030655,0.033256,-0.012799,0.027239,-0.0027496
"M511.361T1439.891",-0.0011789,-0.01705,-0.00090577,-0.0056795,-0.030726,-0.015628,0.021496,-0.0064464,0.0061518,-0.0070942,-0.026254,-0.018444,0.002694,-0.032267,-0.009746,0.020997,0.021342,0.0015083
"M311.146T1456.932",0.0067812,0.0087262,-0.019735,-0.0093655,-0.01299,-0.025939,-0.029888,0.014178,0.012374,-0.0061553,-0.011644,0.02235,-0.0041347,-0.011604,-0.0091985,0.00011475,-0.05215,0.0031014
"M694.61T1663.824",-0.011247,-0.048094,0.028591,0.016217,-0.045413,-0.027899,-0.062015,-0.007351,0.046765,-0.026033,-0.022598,0.074675,0.019363,0.014208,-0.038917,0.039504,0.032466,-0.0010573
"M441.315T1442.696",0.0029866,0.011963,0.016978,0.0080928,-0.0070185,0.0070874,-0.010596,0.013142,-0.0059246,0.035547,0.016372,0.02335,0.0056352,0.0079936,0.00031452,-0.0017883,-0.02579,0.0034969
"M913.567T1518.016",-0.021704,-0.038592,0.024906,-0.056421,0.016859,-0.00037891,2.6392e-05,-0.015855,-0.0032185,0.018246,-0.0093921,-0.024189,0.016404,0.010837,0.035812,-0.0029941,0.0061852,-0.00061831
"M917.594T1518.016",-0.0084862,-0.031898,0.0096241,-0.035409,0.0090108,0.029659,0.0020201,0.030646,-0.03777,0.014519,0.0011457,-0.0061438,0.0025204,-0.0046579,0.041081,-0.01552,0.027479,0.006587
"M965.705T1641.413",0.0084103,-0.015675,0.014377,0.0008189,0.047692,-0.022083,-0.098079,-0.03234,0.025914,-0.0022715,-0.040993,0.058078,0.0087563,-0.1157,-0.049075,-0.010604,-0.0052556,-0.0045123
"M534.444T1557.26",-0.0022351,-0.031988,0.0085842,0.036159,0.010927,-0.020897,-0.0068917,0.0090683,0.0020329,-0.0011517,-0.00034557,-0.0017486,0.016083,0.0045986,-0.02238,0.012672,0.0012736,-0.0011727
"M929.562T1512.438",-0.015746,-0.034848,0.020255,-0.027956,0.026772,-0.019208,0.032775,-0.028099,-0.007004,0.023975,0.00154,-0.032224,0.025601,0.0040763,0.039273,0.0098348,-0.03433,0.0037446
"M327.177T1330.308",0.0016487,0.0017049,-0.017087,0.0098705,-0.013135,0.0028911,-0.0081445,-0.0078483,-0.030494,-0.012077,0.019533,0.0085714,-0.0058755,-0.00045448,0.0047912,0.015041,0.0093283,-0.0019741
"M385.291T1291.55",0.011028,0.011291,-0.036982,-0.011725,0.063542,0.019731,0.0067174,0.0046292,-0.024245,0.0045504,-0.012326,-0.003384,0.013645,-0.0085746,-0.011293,0.0069522,0.011488,0.0029328
"M312.324T1587.373",0.0049369,-0.022945,-0.044137,-0.010362,-0.0036568,-0.038658,0.0078523,-0.0051208,-0.021285,0.012719,-0.018945,0.00055367,-0.00042313,0.019414,-0.0057099,0.017898,0.0074688,-0.0026282
"M614.483T1523.593",-0.013209,-0.018265,0.0027022,0.028213,0.022906,0.017836,0.0086465,0.0050476,0.021263,-0.013561,-0.014529,0.018438,0.0014003,-0.0023579,0.018182,0.0085298,0.0061156,0.0003877
"M574.479T1609.148",-0.00065186,-0.017922,-0.015197,0.017235,0.02483,-0.024787,0.074379,-0.034406,0.020168,0.053596,0.00030322,0.053451,-0.0033264,-0.0066912,0.068748,-0.050914,0.0088587,0.0083581
"M327.072T884.787",0.012033,0.0030905,0.021071,0.0072719,-0.052279,-0.014213,-0.008205,-0.021195,-0.0062363,0.020931,0.014496,0.019523,0.028567,-0.0062829,0.033124,-0.034257,0.020655,-0.00044046
"M304.299T1477.289",-0.025965,0.0059786,0.0040889,0.010878,0.021629,0.0411,-0.0089178,0.026082,0.0030274,-0.04421,0.00083189,-0.0024592,-0.019578,0.00057454,0.0127,0.012523,0.0028496,-0.003647
"M373.365T1591.631",-0.0075695,-0.017927,0.0058301,-0.0035818,-0.016635,-0.0013926,0.00038474,-0.0015375,-0.011803,0.01273,-0.018849,-0.019142,0.013477,-0.015639,-0.0043298,-0.015847,0.018873,0.0020867
"M419.086T1291.55",-0.0067586,-0.017619,0.011276,-0.013445,-0.02859,0.0024143,0.0074734,0.00097773,-0.0029843,-0.009574,-0.031247,0.0063646,0.0083871,-0.027574,-0.010854,-0.010181,0.0020074,0.00024604
"M312.324T1609.304",0.0036643,-0.027086,-0.044981,-0.0092953,-0.00027848,-0.036872,0.0099959,-0.0039617,-0.014306,0.00825,-0.011491,0.0046255,0.0019538,0.024752,-0.00011243,0.026609,0.0056586,-0.0038228
"M494.565T1422.678",-0.0043573,-0.017319,-0.0089679,0.0010275,0.044708,0.022073,0.0058826,0.017741,-0.00018908,-0.015433,-0.015156,0.0091123,0.011564,-0.0087634,-0.011519,0.0025131,0.014095,0.00044357
